여행	NN,T,여행,*,*,*,*,*
작가	NN,F,작가,*,*,*,*,*
최갑수	NN,F,최갑수,*,*,*,*,*
씨	NNB,F,씨,*,*,*,*,*
가	JKS,F,가,*,*,*,*,*
들려주	VV,F,들려주,*,*,*,*,*
는	ETM,T,는,*,*,*,*,*
골목	NN,T,골목,*,*,*,*,*
이야기	NN,F,이야기,*,*,*,*,*
[	SSO,*,*,*,*,*,*,*
이	MM,F,이,*,*,*,*,*
길	NN,T,길,*,*,*,*,*
끝	NN,T,끝,*,*,*,*,*
에	JKB,F,에,*,*,*,*,*
네	NP,F,네,*,*,*,*,*
가	JKS,F,가,*,*,*,*,*
서	VV,F,서,*,*,*,*,*
있	VX,T,있,*,*,*,*,*
다면	EC,T,다면,*,*,*,*,*
좋	VA,T,좋,*,*,*,*,*
을	ETM,T,을,*,*,*,*,*
텐데	NNB+VCP+EF,F,텐데,Inflect,NNB,VCP,터/NNB+이/VCP+ᆫ데/EF,*
]	SSC,*,*,*,*,*,*,*
를	JKO,T,를,*,*,*,*,*
안내서	NN,F,안내서,Compound,*,*,안내+서,안내/NN/1/1+안내서/Compound/0/2+서/NN/1/1
삼	VV,T,삼,*,*,*,*,*
아	EC,F,아,*,*,*,*,*
말	NN,T,말,*,*,*,*,*
이	VCP,F,이,*,*,*,*,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
골목	NN,T,골목,*,*,*,*,*
에	JKB,F,에,*,*,*,*,*
관한	VV+ETM,T,관한,Inflect,VV,ETM,관하/VV+ㄴ/ETM,*
사진	NN,T,사진,*,*,*,*,*
과	JKB,F,과,*,*,*,*,*
가벼운	VA+ETM,T,가벼운,Inflect,VA,ETM,가볍/VA+은/ETM,*
감상	NN,T,감상,*,*,*,*,*
을	JKO,T,을,*,*,*,*,*
적	VA,T,적,*,*,*,*,*
은	ETM,T,은,*,*,*,*,*
에세이	NN,F,에세이,*,*,*,*,*
라	VCP+EC,F,라,Inflect,VCP,EC,이/VCP+라/EC,*
생각	NN,T,생각,*,*,*,*,*
했	XSV+EP,T,했,Inflect,XSV,EP,하/XSV+ㅕㅆ/EP,*
다	EF,F,다,*,*,*,*,*
.	SF,*,*,*,*,*,*,*
EOS
그	NP,F,그,*,*,*,*,*
는	JX,T,는,*,*,*,*,*
화학	NN,T,화학,*,*,*,*,*
이외	NN,F,이외,*,*,*,*,*
의	JKG,F,의,*,*,*,*,*
것	NNB,T,것,*,*,*,*,*
에	JKB,F,에,*,*,*,*,*
