여행	NN,T,여행,*,*,*,*
작가	NN,F,작가,*,*,*,*
최	XPN,F,최,*,*,*,*
갑수	NN,F,갑수,*,*,*,*
씨	NNB,F,씨,*,*,*,*
가	JKS,F,가,*,*,*,*
들려주	VV,F,들려주,*,*,*,*
는	ETM,T,는,*,*,*,*
골목	NN,T,골목,*,*,*,*
이야기	NN,F,이야기,*,*,*,*
[	SSO,*,*,*,*,*,*
이	MM,F,이,*,*,*,*
길	NN,T,길,*,*,*,*
끝	NN,T,끝,*,*,*,*
에	JKB,F,에,*,*,*,*
네	NP,F,네,*,*,*,*
가	JKS,F,가,*,*,*,*
서	VV,F,서,*,*,*,*
있	VX,T,있,*,*,*,*
다면	EC,T,다면,*,*,*,*
좋	VA,T,좋,*,*,*,*
을	ETM,T,을,*,*,*,*
텐데	NNB+VCP+EF,F,텐데,Inflect,NNB,VCP,터/NNB+이/VCP+ᆫ데/EF
]	SSC,*,*,*,*,*,*
를	JKO,T,를,*,*,*,*
안내서	NN,F,안내서,Compound,*,*,안내+서
삼	VV,T,삼,*,*,*,*
아	EC,F,아,*,*,*,*
말	NN,T,말,*,*,*,*
이	VCP,F,이,*,*,*,*
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
골목	NN,T,골목,*,*,*,*
에	JKB,F,에,*,*,*,*
관한	VV+ETM,T,관한,Inflect,VV,ETM,관하/VV+ㄴ/ETM
사진	NN,T,사진,*,*,*,*
과	JKB,F,과,*,*,*,*
가벼운	VA+ETM,T,가벼운,Inflect,VA,ETM,가볍/VA+은/ETM
감상	NN,T,감상,*,*,*,*
을	JKO,T,을,*,*,*,*
적	VA,T,적,*,*,*,*
은	ETM,T,은,*,*,*,*
에세이	NN,F,에세이,*,*,*,*
라	VCP+EC,F,라,Inflect,VCP,EC,이/VCP+라/EC
생각	NN,T,생각,*,*,*,*
했	XSV+EP,T,했,Inflect,XSV,EP,하/XSV+ㅕㅆ/EP
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
그	NP,F,그,*,*,*,*
는	JX,T,는,*,*,*,*
화학	NN,T,화학,*,*,*,*
이외	NN,F,이외,*,*,*,*
의	JKG,F,의,*,*,*,*
것	NNB,T,것,*,*,*,*
에	JKB,F,에,*,*,*,*
도	JX,F,도,*,*,*,*
두각	NN,T,두각,*,*,*,*
을	JKO,T,을,*,*,*,*
나타내	VV,F,나타내,*,*,*,*
기	ETN,F,기,*,*,*,*
시작	NN,T,시작,*,*,*,*
했	XSV+EP,T,했,Inflect,XSV,EP,하/XSV+ㅕㅆ/EP
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
김영삼	NN,T,김영삼,*,*,*,*
정부	NN,F,정부,*,*,*,*
시절	NN,T,시절,*,*,*,*
이양호	NN,F,이양호,*,*,*,*
공군	NN,T,공군,*,*,*,*
대장	NN,T,대장,*,*,*,*
을	JKO,T,을,*,*,*,*
25	SN,*,*,*,*,*,*
대	NNB,F,대,*,*,*,*
합참	NN,T,합참,*,*,*,*
의장	NN,T,의장,*,*,*,*
으로	JKB,F,으로,*,*,*,*
임명	NN,T,임명,*,*,*,*
하	XSV,F,하,*,*,*,*
면서	EC,F,면서,*,*,*,*
육	NN,T,육,*,*,*,*
,	SY,*,*,*,*,*,*
해	XSV+EC,F,해,Inflect,XSV,EC,하/XSV+ㅕ/EC
,	SY,*,*,*,*,*,*
공군	NN,T,공군,*,*,*,*
대장	NN,T,대장,*,*,*,*
모두	NN,F,모두,*,*,*,*
에게	JKB,F,에게,*,*,*,*
개방	NN,T,개방,*,*,*,*
되	XSV,F,되,*,*,*,*
었	EP,T,었,*,*,*,았/EP
으나	EC,F,으나,*,*,*,*
,	SY,*,*,*,*,*,*
이후	NN,F,이후,*,*,*,*
육군	NN,T,육군,*,*,*,*
이	JKS,F,이,*,*,*,*
절대	NN,F,절대,*,*,*,*
우세	NN,F,우세,*,*,*,*
인	VCP+ETM,T,인,Inflect,VCP,ETM,이/VCP+ㄴ/ETM
국방부	NN,F,국방부,Compound,*,*,국방+부
의	JKG,F,의,*,*,*,*
압력	NN,T,압력,*,*,*,*
으로	JKB,F,으로,*,*,*,*
육군	NN,T,육군,*,*,*,*
대장	NN,T,대장,*,*,*,*
보직	NN,T,보직,*,*,*,*
으로	JKB,F,으로,*,*,*,*
암묵	NN,T,암묵,*,*,*,*
적	XSN,T,적,*,*,*,*
고정	NN,T,고정,*,*,*,*
되	XSV,F,되,*,*,*,*
었	EP,T,었,*,*,*,았/EP
다	EF,F,다,*,*,*,*
.	SF,*,*,*,*,*,*
EOS
2007	SN,*,*,*,*,*,*
년	NNB,T,년,*,*,*,*
부터	JX,F,부터,*,*,*,*
야후	NN,F,야후,*,*,*,*
에서	JKB,F,에서,*,*,*,*
는	JX,T,는,*,*,*,*
하둡	NN,T,하둡,*,*,*,*
창시자	NN,F,창시자,Compound,*,*,창시+자
의	JKG,F,의,*,*,*,*
더그	NN,F,더그,*,*,*,*
커팅	NN,T,커팅,*,*,*,*
과	JKB,F,과,*,*,*,*
주요	XR,F,주요,*,*,*,*
오픈	NN,T,오픈,*,*,*,*
소스	NN,F,소스,*,*,*,*
개발자	NN,F,개발자,Compound,*,*,개발+자
들	XSN,T,들,*,*,*,*
을	JKO,T,을,*,*,*,*
고용	NN,T,고용,*,*,*,*
하	XSV,F,하,*,*,*,*
면서	EC,F,면서,*,*,*,*
